2024-10-12 21:53:56,644 INFO    MainThread:43072 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-10-12 21:53:56,645 INFO    MainThread:43072 [wandb_setup.py:_flush():77] Configure stats pid to 43072
2024-10-12 21:53:56,645 INFO    MainThread:43072 [wandb_setup.py:_flush():77] Loading settings from /Users/ananyaebhartari/.config/wandb/settings
2024-10-12 21:53:56,645 INFO    MainThread:43072 [wandb_setup.py:_flush():77] Loading settings from /Users/ananyaebhartari/Documents/Paris/My_pirate/jaxpi/examples/allen_cahn/wandb/settings
2024-10-12 21:53:56,645 INFO    MainThread:43072 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-10-12 21:53:56,645 INFO    MainThread:43072 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-12 21:53:56,645 INFO    MainThread:43072 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'examples/allen_cahn/main.py', 'program_abspath': '/Users/ananyaebhartari/Documents/Paris/My_pirate/jaxpi/examples/allen_cahn/main.py', 'program': '/Users/ananyaebhartari/Documents/Paris/My_pirate/jaxpi/examples/allen_cahn/main.py'}
2024-10-12 21:53:56,645 INFO    MainThread:43072 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-10-12 21:53:56,645 INFO    MainThread:43072 [wandb_init.py:_log_setup():532] Logging user logs to /Users/ananyaebhartari/Documents/Paris/My_pirate/jaxpi/examples/allen_cahn/wandb/run-20241012_215356-3w3j21sa/logs/debug.log
2024-10-12 21:53:56,645 INFO    MainThread:43072 [wandb_init.py:_log_setup():533] Logging internal logs to /Users/ananyaebhartari/Documents/Paris/My_pirate/jaxpi/examples/allen_cahn/wandb/run-20241012_215356-3w3j21sa/logs/debug-internal.log
2024-10-12 21:53:56,645 INFO    MainThread:43072 [wandb_init.py:init():616] calling init triggers
2024-10-12 21:53:56,645 INFO    MainThread:43072 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {}
2024-10-12 21:53:56,645 INFO    MainThread:43072 [wandb_init.py:init():666] starting backend
2024-10-12 21:53:56,645 INFO    MainThread:43072 [wandb_init.py:init():670] setting up manager
2024-10-12 21:53:56,647 INFO    MainThread:43072 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-10-12 21:53:56,649 INFO    MainThread:43072 [wandb_init.py:init():678] backend started and connected
2024-10-12 21:53:56,654 INFO    MainThread:43072 [wandb_init.py:init():773] updated telemetry
2024-10-12 21:53:56,677 INFO    MainThread:43072 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-10-12 21:53:56,929 INFO    MainThread:43072 [wandb_init.py:init():857] starting run threads in backend
2024-10-12 21:53:57,000 INFO    MainThread:43072 [wandb_run.py:_console_start():2459] atexit reg
2024-10-12 21:53:57,000 INFO    MainThread:43072 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-10-12 21:53:57,001 INFO    MainThread:43072 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-10-12 21:53:57,001 INFO    MainThread:43072 [wandb_run.py:_redirect():2397] Redirects installed.
2024-10-12 21:53:57,002 INFO    MainThread:43072 [wandb_init.py:init():900] run started, returning control to user process
2024-10-12 21:54:11,860 WARNING MsgRouterThr:43072 [router.py:message_loop():77] message_loop has been closed
