2024-09-29 15:30:33,477 INFO    MainThread:57465 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-09-29 15:30:33,478 INFO    MainThread:57465 [wandb_setup.py:_flush():77] Configure stats pid to 57465
2024-09-29 15:30:33,478 INFO    MainThread:57465 [wandb_setup.py:_flush():77] Loading settings from /Users/ananyaebhartari/.config/wandb/settings
2024-09-29 15:30:33,478 INFO    MainThread:57465 [wandb_setup.py:_flush():77] Loading settings from /Users/ananyaebhartari/Documents/Paris/My_pirate/jaxpi/examples/My_eq/wandb/settings
2024-09-29 15:30:33,478 INFO    MainThread:57465 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-29 15:30:33,478 INFO    MainThread:57465 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-09-29 15:30:33,478 INFO    MainThread:57465 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'examples/My_eq/main.py', 'program_abspath': '/Users/ananyaebhartari/Documents/Paris/My_pirate/jaxpi/examples/My_eq/main.py', 'program': '/Users/ananyaebhartari/Documents/Paris/My_pirate/jaxpi/examples/My_eq/main.py'}
2024-09-29 15:30:33,478 INFO    MainThread:57465 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-29 15:30:33,478 INFO    MainThread:57465 [wandb_init.py:_log_setup():532] Logging user logs to /Users/ananyaebhartari/Documents/Paris/My_pirate/jaxpi/examples/My_eq/wandb/run-20240929_153033-3pl6prsm/logs/debug.log
2024-09-29 15:30:33,478 INFO    MainThread:57465 [wandb_init.py:_log_setup():533] Logging internal logs to /Users/ananyaebhartari/Documents/Paris/My_pirate/jaxpi/examples/My_eq/wandb/run-20240929_153033-3pl6prsm/logs/debug-internal.log
2024-09-29 15:30:33,478 INFO    MainThread:57465 [wandb_init.py:init():616] calling init triggers
2024-09-29 15:30:33,478 INFO    MainThread:57465 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {}
2024-09-29 15:30:33,478 INFO    MainThread:57465 [wandb_init.py:init():666] starting backend
2024-09-29 15:30:33,478 INFO    MainThread:57465 [wandb_init.py:init():670] setting up manager
2024-09-29 15:30:33,480 INFO    MainThread:57465 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-09-29 15:30:33,482 INFO    MainThread:57465 [wandb_init.py:init():678] backend started and connected
2024-09-29 15:30:33,486 INFO    MainThread:57465 [wandb_init.py:init():773] updated telemetry
2024-09-29 15:30:33,505 INFO    MainThread:57465 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-09-29 15:30:33,744 INFO    MainThread:57465 [wandb_init.py:init():857] starting run threads in backend
2024-09-29 15:30:33,810 INFO    MainThread:57465 [wandb_run.py:_console_start():2459] atexit reg
2024-09-29 15:30:33,811 INFO    MainThread:57465 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-09-29 15:30:33,811 INFO    MainThread:57465 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-09-29 15:30:33,811 INFO    MainThread:57465 [wandb_run.py:_redirect():2397] Redirects installed.
2024-09-29 15:30:33,813 INFO    MainThread:57465 [wandb_init.py:init():900] run started, returning control to user process
2024-09-29 17:55:55,967 WARNING MsgRouterThr:57465 [router.py:message_loop():77] message_loop has been closed
