2024-10-13 10:51:29,389 INFO    MainThread:48976 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-10-13 10:51:29,390 INFO    MainThread:48976 [wandb_setup.py:_flush():77] Configure stats pid to 48976
2024-10-13 10:51:29,390 INFO    MainThread:48976 [wandb_setup.py:_flush():77] Loading settings from /Users/ananyaebhartari/.config/wandb/settings
2024-10-13 10:51:29,390 INFO    MainThread:48976 [wandb_setup.py:_flush():77] Loading settings from /Users/ananyaebhartari/Documents/Paris/My_pirate/jaxpi/examples/allen_cahn/wandb/settings
2024-10-13 10:51:29,390 INFO    MainThread:48976 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-10-13 10:51:29,390 INFO    MainThread:48976 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-13 10:51:29,390 INFO    MainThread:48976 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'examples/allen_cahn/main.py', 'program_abspath': '/Users/ananyaebhartari/Documents/Paris/My_pirate/jaxpi/examples/allen_cahn/main.py', 'program': '/Users/ananyaebhartari/Documents/Paris/My_pirate/jaxpi/examples/allen_cahn/main.py'}
2024-10-13 10:51:29,390 INFO    MainThread:48976 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-10-13 10:51:29,390 INFO    MainThread:48976 [wandb_init.py:_log_setup():532] Logging user logs to /Users/ananyaebhartari/Documents/Paris/My_pirate/jaxpi/examples/allen_cahn/wandb/run-20241013_105129-qr2xweba/logs/debug.log
2024-10-13 10:51:29,390 INFO    MainThread:48976 [wandb_init.py:_log_setup():533] Logging internal logs to /Users/ananyaebhartari/Documents/Paris/My_pirate/jaxpi/examples/allen_cahn/wandb/run-20241013_105129-qr2xweba/logs/debug-internal.log
2024-10-13 10:51:29,390 INFO    MainThread:48976 [wandb_init.py:init():616] calling init triggers
2024-10-13 10:51:29,390 INFO    MainThread:48976 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {}
2024-10-13 10:51:29,390 INFO    MainThread:48976 [wandb_init.py:init():666] starting backend
2024-10-13 10:51:29,390 INFO    MainThread:48976 [wandb_init.py:init():670] setting up manager
2024-10-13 10:51:29,391 INFO    MainThread:48976 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-10-13 10:51:29,392 INFO    MainThread:48976 [wandb_init.py:init():678] backend started and connected
2024-10-13 10:51:29,395 INFO    MainThread:48976 [wandb_init.py:init():773] updated telemetry
2024-10-13 10:51:29,411 INFO    MainThread:48976 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-10-13 10:51:29,766 INFO    MainThread:48976 [wandb_init.py:init():857] starting run threads in backend
2024-10-13 10:51:29,824 INFO    MainThread:48976 [wandb_run.py:_console_start():2459] atexit reg
2024-10-13 10:51:29,825 INFO    MainThread:48976 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-10-13 10:51:29,825 INFO    MainThread:48976 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-10-13 10:51:29,825 INFO    MainThread:48976 [wandb_run.py:_redirect():2397] Redirects installed.
2024-10-13 10:51:29,826 INFO    MainThread:48976 [wandb_init.py:init():900] run started, returning control to user process
2024-10-13 10:51:43,151 WARNING MsgRouterThr:48976 [router.py:message_loop():77] message_loop has been closed
