2024-10-10 14:49:18,216 INFO    MainThread:25298 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-10-10 14:49:18,217 INFO    MainThread:25298 [wandb_setup.py:_flush():77] Configure stats pid to 25298
2024-10-10 14:49:18,217 INFO    MainThread:25298 [wandb_setup.py:_flush():77] Loading settings from /Users/ananyaebhartari/.config/wandb/settings
2024-10-10 14:49:18,217 INFO    MainThread:25298 [wandb_setup.py:_flush():77] Loading settings from /Users/ananyaebhartari/Documents/Paris/My_pirate/jaxpi/examples/Storm/wandb/settings
2024-10-10 14:49:18,217 INFO    MainThread:25298 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-10-10 14:49:18,217 INFO    MainThread:25298 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-10 14:49:18,217 INFO    MainThread:25298 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'examples/Storm/main.py', 'program_abspath': '/Users/ananyaebhartari/Documents/Paris/My_pirate/jaxpi/examples/Storm/main.py', 'program': '/Users/ananyaebhartari/Documents/Paris/My_pirate/jaxpi/examples/Storm/main.py'}
2024-10-10 14:49:18,217 INFO    MainThread:25298 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-10-10 14:49:18,217 INFO    MainThread:25298 [wandb_init.py:_log_setup():532] Logging user logs to /Users/ananyaebhartari/Documents/Paris/My_pirate/jaxpi/examples/Storm/wandb/run-20241010_144918-l9uqr89z/logs/debug.log
2024-10-10 14:49:18,217 INFO    MainThread:25298 [wandb_init.py:_log_setup():533] Logging internal logs to /Users/ananyaebhartari/Documents/Paris/My_pirate/jaxpi/examples/Storm/wandb/run-20241010_144918-l9uqr89z/logs/debug-internal.log
2024-10-10 14:49:18,217 INFO    MainThread:25298 [wandb_init.py:init():616] calling init triggers
2024-10-10 14:49:18,217 INFO    MainThread:25298 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {}
2024-10-10 14:49:18,217 INFO    MainThread:25298 [wandb_init.py:init():666] starting backend
2024-10-10 14:49:18,217 INFO    MainThread:25298 [wandb_init.py:init():670] setting up manager
2024-10-10 14:49:18,218 INFO    MainThread:25298 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-10-10 14:49:18,219 INFO    MainThread:25298 [wandb_init.py:init():678] backend started and connected
2024-10-10 14:49:18,223 INFO    MainThread:25298 [wandb_init.py:init():773] updated telemetry
2024-10-10 14:49:18,240 INFO    MainThread:25298 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-10-10 14:49:18,537 INFO    MainThread:25298 [wandb_init.py:init():857] starting run threads in backend
2024-10-10 14:49:18,603 INFO    MainThread:25298 [wandb_run.py:_console_start():2459] atexit reg
2024-10-10 14:49:18,603 INFO    MainThread:25298 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-10-10 14:49:18,603 INFO    MainThread:25298 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-10-10 14:49:18,603 INFO    MainThread:25298 [wandb_run.py:_redirect():2397] Redirects installed.
2024-10-10 14:49:18,604 INFO    MainThread:25298 [wandb_init.py:init():900] run started, returning control to user process
2024-10-10 14:49:34,617 WARNING MsgRouterThr:25298 [router.py:message_loop():77] message_loop has been closed
